Standard Mjölk 3.0%,God och mustig mjölk framtaget ur svenska gårdar. Kan användas till mycket!,11.95,standardmjolk.jpg
Mellan Mjölk 1.5%,Minst lika god som standard mjölk men är till för dig som inte vill ha den mustiga smaken. En storsäljare!,11.95,mellanmjolk.jpg
Lätt Mjölk 0.5%,För dig som är ute efter den fantastiska mjölksmaken med mindre fett i. Ett glas om dagen är bra för magen!,10.95,lattmjolk.jpg
Visprädde 36%,En alldeles utmärkt produkt för dig som vill baka med kärlek!,13.95,vispgradde.jpg
Filmjölk 3.0%,Ett utmärkt alternativ till frukosten för dig som fortfarande vill känna sig mätt och lätt!,12.95,filmjolk.jpg
Citronmaräng dessert,Mycket god till mellanmål eller för dig som är sötsugen!,15.00,citronmarang.jpg
Oxfilé 1kg,Utmärkt alternativ för den som är sugen på lite "finare" kött. Alldeles perfekt på grillen!,189.99,oxfile.jpg
Nötfärs 12%,Framtaget ur svenska bondgårdar där korna behandlas väl med omsorg!,44.95,notfars.jpg
Blandfärs 20%,Mixad köttfärs med både fläsk- och nötkött,39.95,blandfars.jpg
Ost,Ett utmärkt val till morgonmackan eller kvällsmackan. Du kanske tycker om att skära upp en skiva och äta den utan något tillägg?,129.00,ost.jpg
